date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2026-01-22,BAJFINANCE,943.95,947.65,934.75,943.0,708936,0.0073710073710073,-0.0032766092379241,39.638041163946035,-1,-0.0273236443903497,1.793378636454664,0.0,0.0,0.1474,SELL
2026-01-22,HDFCBANK,926.25,928.25,913.5,919.4,1972674,-0.0008150844970928,-0.0071274298056155,17.816869643662613,-1,-0.0402597165352687,0.0193581425205936,0.0,0.0,0.0163,HOLD
2026-01-22,ICICIBANK,1352.05,1355.0,1338.0,1345.65,450812,-0.0020764581556601,-0.051122941860875,48.06349206349209,-1,-0.0272737787158986,-0.1795374728913305,0.0,0.0,0.0415,HOLD
2026-01-22,INFY,1666.15,1670.9,1653.55,1663.35,263908,0.0052882871993231,0.0402113755042055,54.54181672669064,1,0.0194031954599218,-0.2126385980342119,0.0,0.0,0.1058,HOLD
2026-01-22,LT,3800.0,3800.0,3753.75,3794.3,159756,0.0072070665412067,-0.0184193506661491,16.961775423289197,-1,-0.0508412626307243,0.6682530846213545,0.0,0.0,0.1441,SELL
2026-01-22,RELIANCE,1410.2,1419.75,1395.1,1401.8,712993,-0.0014958330365412,-0.0388426068771641,17.83723522853957,-1,-0.0635266059519973,0.3122183728301891,0.0,0.0,0.0299,SELL
2026-01-22,SBIN,1032.35,1055.35,1032.35,1048.25,762610,0.0195496766036082,0.0194009530292715,73.72153788727138,1,0.0412372670067098,0.1703100456432331,0.0,0.0,0.391,SELL
2026-01-22,TCS,3140.1001,3159.0,3121.55,3151.25,150626,0.0095953609073142,-0.0128590671302822,40.11796054106133,-1,-0.0195087057678111,-0.2158505272379895,0.0,0.0,0.1919,HOLD
2026-01-22,WIPRO,242.8,242.8,239.25,240.7,224786,0.0048006679190146,-0.0747645589083221,27.790788446526136,-1,-0.0740170808648149,-0.3763613534073364,0.0,0.0,0.096,HOLD
2026-01-23,AXISBANK,1291.15,1299.95,1248.95,1260.1,572039,-0.0272127224302312,-0.0266115638638909,48.05160610847812,1,-0.0124743586980585,2.364036514304576,0.0,0.0,0.5443,BUY
2026-01-23,BAJFINANCE,940.15,951.35,926.4,927.85,241143,-0.0160657476139978,-0.0238295633876907,27.180232558139537,-1,-0.0386368816959197,-0.7243096680504744,0.0,0.0,0.3213,SELL
2026-01-23,HDFCBANK,919.4,925.95,909.25,916.25,598461,-0.0034261474874918,-0.0160017183053213,8.981168517624297,-1,-0.0394947191865188,-0.554361955361678,0.0,0.0,0.0685,BUY
2026-01-23,ICICIBANK,1340.0,1354.75,1335.7,1343.35,1167950,-0.0017092111618921,-0.0483830977933624,43.6683190626408,-1,-0.0286836054431606,0.8720133429922559,0.0,0.0,0.0342,HOLD
2026-01-23,INFY,1650.35,1676.7,1650.35,1670.6,399514,0.0043586737607839,-0.0111282111992424,64.40107671601609,1,0.0233744833278968,0.498069448754927,0.0,0.0,0.0872,HOLD
2026-01-23,LT,3794.5,3803.0,3721.0,3745.05,183174,-0.0129799963102548,-0.0287481269936493,11.885448894381328,-1,-0.0595412860735055,0.9249045344343368,0.0,0.0,0.2596,BUY
2026-01-23,RELIANCE,1403.95,1407.15,1381.15,1385.95,203908,-0.0113068911399628,-0.0491561470911086,11.387434554973836,-1,-0.0687650445057003,-0.8036651969714218,0.0,0.0,0.2261,HOLD
2026-01-23,SBIN,1053.9,1053.9,1025.55,1029.4,453196,-0.0179823515382779,-0.0123764751031371,60.87585957292802,1,0.019455214383687,-0.2789606874167587,0.0,0.0,0.3596,BUY
2026-01-23,TCS,3152.1001,3193.75,3152.0,3160.8501,95171,0.0030464418881397,-0.014298156983815,44.32382566217415,-1,-0.0146983706692921,-0.5963342269175773,0.0,0.0,0.0609,HOLD
2026-01-23,WIPRO,242.5,243.5,237.8,238.35,751736,-0.0097631906938097,-0.1081384471468662,29.37293729372932,-1,-0.0781012792867709,0.2137088123798906,0.0,0.0,0.1953,HOLD
2026-01-26,ICICIBANK,1343.35,1343.35,1343.35,1343.35,0,0.0,-0.0264168720104363,31.544359255202593,-1,-0.02868887278091,-0.966298996549841,0.0,0.0,0.0,BUY
2026-01-26,INFY,1670.6,1670.6,1670.6,1670.6,0,0.0,-0.0058023626030291,63.62594545037813,1,0.0225883310710826,-1.6247868514546762,0.0,0.0,0.0,HOLD
2026-01-26,TCS,3160.8501,3160.8501,3160.8501,3160.8501,0,0.0,-0.0006797028137843,39.04917674878136,-1,-0.0132711860535846,-1.1937707988017516,0.0,0.0,0.0,HOLD
2026-01-26,WIPRO,238.35,238.35,238.35,238.35,0,0.0,-0.0310975609756097,26.837606837606828,-1,-0.0734603834828326,-0.6335816297796019,0.0,0.0,0.0,SELL
2026-01-27,AXISBANK,1286.1,1333.5,1279.95,1314.45,5982860,0.0431314975001984,0.0052770448548813,56.330234617087235,1,0.0266433655188573,4.327364295630843,0.0,0.0,0.8626,HOLD
2026-01-27,BAJFINANCE,928.65,931.5,907.6,915.0,540631,-0.0138492213181009,-0.0578665568369028,27.01336222462983,-1,-0.0477677177645956,0.8209185403542488,0.0,0.0,0.277,BUY
2026-01-27,HDFCBANK,899.95,931.0,899.9,926.85,1083872,0.0115688949522509,-0.0008085381630013,21.95256480970764,-1,-0.0250329380764163,-0.3764224937487767,0.0,0.0,0.2314,HOLD
2026-01-27,ICICIBANK,1342.95,1368.9,1328.65,1363.35,195882,0.0148881527524471,-0.008725051804995,32.39588967009189,-1,-0.014982795524127,-0.6486396136136772,0.0,0.0,0.2978,HOLD
2026-01-27,INFY,1683.0,1689.0,1661.25,1683.4,492611,0.0076619178738179,0.0155034083368523,60.94980314960628,1,0.0285660168118058,0.9235206167778672,0.0,0.0,0.1532,SELL
2026-01-27,LT,3731.3,3805.0,3731.3,3790.0,699848,0.0120025099798399,-0.0200134203861358,19.0139094997447,-1,-0.0451951401012062,3.7577467235117537,0.0,0.0,0.2401,HOLD
2026-01-27,RELIANCE,1385.85,1391.9,1368.5,1381.05,3536849,-0.0035354810779609,-0.0227843622855121,11.834434512242524,-1,-0.0664764988390524,3.644342709041992,0.0,0.0,0.0707,BUY
2026-01-27,SBIN,1034.9,1054.55,1030.0,1052.9,814550,0.0228288323295122,0.0141591215565402,65.274654673948,1,0.0382810034711267,0.2127023987307615,0.0,0.0,0.4566,HOLD
2026-01-27,TCS,3161.2,3176.5,3131.0,3158.3999,164571,-0.0007751712110612,0.0161998359099755,32.8674060352524,-1,-0.0126629528393852,-0.1306585179882146,0.0,0.0,0.0155,BUY
2026-01-27,WIPRO,235.0,236.55,231.8,235.0,300284,-0.014054961191525,-0.0206292977703688,18.534863195057383,-1,-0.0813404610889046,-0.2909897962751673,0.0,0.0,0.2811,BUY
2026-01-28,AXISBANK,1340.85,1369.15,1310.25,1320.5,577168,0.0046026855338734,0.021189389838373,55.99910793933991,1,0.0278184252311715,0.0394674180143502,0.0,0.0,0.0921,BUY
2026-01-28,BAJFINANCE,915.0,936.15,915.0,935.15,433250,0.0220218579234972,0.0017675415104445,36.47021546261088,-1,-0.0236250068518003,0.2965992258775504,0.0,0.0,0.4404,HOLD
2026-01-28,HDFCBANK,928.35,941.4,928.35,932.65,1325109,0.0062577547607487,0.0016109112387907,31.669747381392455,-1,-0.0158831489839902,-0.2960679333534219,0.0,0.0,0.1252,HOLD
2026-01-28,ICICIBANK,1358.15,1380.0,1358.15,1367.4,854427,0.0029706238310045,0.0140531721606289,31.337544630596057,-1,-0.0129302955109406,0.3332147804740187,0.0,0.0,0.0594,BUY
2026-01-28,INFY,1675.25,1688.65,1650.0,1666.4,374328,-0.0100986099560413,0.0071316330230872,63.69246592954485,1,0.0166275710812648,0.2905651703884432,0.0,0.0,0.202,HOLD
2026-01-28,LT,3792.6499,3829.45,3768.75,3793.6499,221107,0.0009630343007915,-0.0037684086134454,19.77745279969622,-1,-0.0413230851152123,0.4570961614166407,0.0,0.0,0.0193,BUY
2026-01-28,RELIANCE,1383.3,1409.7,1383.3,1397.05,785854,0.011585387929474,0.0026194918903401,22.819945959223787,-1,-0.0509058361767209,0.039536109559861,0.0,0.0,0.2317,HOLD
2026-01-28,SBIN,1055.2,1065.4,1044.1,1062.8,816186,0.0094026023364039,0.0247312346333701,64.47584620440357,1,0.0430063470488797,0.1807224599696829,0.0,0.0,0.1881,HOLD
2026-01-28,TCS,3160.1001,3205.0,3160.1001,3199.8501,144008,0.0131237972746895,0.0251658283407554,49.36129021701405,-1,0.0003869115099943,-0.2769553294547787,0.0,0.0,0.2625,SELL
2026-01-28,WIPRO,235.4,238.05,235.1,237.4,450515,0.0102127659574469,-0.0089751617616363,25.46890424481738,-1,-0.067218058406923,-0.1260931051966841,0.0,0.0,0.2043,BUY
2026-01-29,AXISBANK,1320.5,1367.0,1303.75,1364.35,272856,0.0332071185157136,0.0622883170475336,62.88562829194885,1,0.0570804867985998,-0.2090113481993962,0.0,0.0,0.6641,HOLD
2026-01-29,BAJFINANCE,932.3,939.4,922.75,935.05,232602,-0.0001069347163556,-0.0011216750347186,38.6112042938611,-1,-0.0209566888117562,-0.82723410876,0.0,0.0,0.0021,HOLD
2026-01-29,HDFCBANK,932.6,939.0,924.3,935.65,2401193,0.0032166407548384,0.0168450796065859,40.4795486600846,-1,-0.0098417905709297,0.1238694844155221,0.0,0.0,0.0643,HOLD
2026-01-29,ICICIBANK,1365.8,1387.65,1354.8,1384.1,1245831,0.0122129589001023,0.0285735518151077,44.17490266546869,-1,-0.0025510939436741,0.9068218601226168,0.0,0.0,0.2443,SELL
2026-01-29,INFY,1659.0,1664.7,1641.6,1657.7,545656,-0.0052208353336533,-0.0033967595515074,60.65492433639295,1,0.010450731612168,1.153774116429768,0.0,0.0,0.1044,SELL
2026-01-29,LT,3877.6001,3960.0,3850.0,3932.45,220526,0.0365874826773024,0.0438793529293857,32.88240599316313,-1,-0.0047466469390138,0.4096576353483163,0.0,0.0,0.7317,HOLD
2026-01-29,RELIANCE,1399.95,1402.65,1385.9,1391.9,1593526,-0.003686339071615,-0.0085476173516632,22.64748902974162,-1,-0.0495975691984669,0.9971462970086844,0.0,0.0,0.0737,HOLD
2026-01-29,SBIN,1063.8,1075.0,1060.0,1064.5,1248846,0.0015995483628152,0.0353547634100082,70.18284106891706,1,0.0400205170792471,0.7376540570002474,0.0,0.0,0.032,BUY
2026-01-29,TCS,3199.8501,3200.0,3126.55,3146.1001,194322,-0.016797661865473,-0.0016342403808012,42.23145190256946,-1,-0.0151749095523983,0.0750241504893538,0.0,0.0,0.336,HOLD
2026-01-29,WIPRO,236.2,240.85,235.15,239.85,747669,0.0103201347935972,-0.003531366846697,29.09952606635072,-1,-0.0524818772591699,0.198579427592147,0.0,0.0,0.2064,SELL
2026-01-30,AXISBANK,1354.0,1378.7,1352.35,1370.25,253314,0.0043244035621359,0.0578222102134557,65.87362009897224,1,0.0574915782690401,-0.2297104680874674,0.0,0.0,0.0865,SELL
2026-01-30,BAJFINANCE,925.15,938.0,925.15,930.55,205245,-0.0048125768675472,-0.013202545068929,36.318407960199,-1,-0.0227983953962153,-0.8968646835795838,0.0,0.0,0.0963,SELL
2026-01-30,HDFCBANK,929.05,938.9,927.95,929.35,1197750,-0.0067332870197188,0.0108222753969979,38.44608171466843,-1,-0.0132507989764606,-0.4111702434173362,0.0,0.0,0.1347,HOLD
2026-01-30,ICICIBANK,1366.45,1382.4,1353.1,1355.05,222341,-0.0209883678924932,0.0087095693601817,34.41523605150209,-1,-0.0234947149952887,-0.692947559637961,0.0,0.0,0.4198,HOLD
2026-01-30,INFY,1650.05,1652.85,1617.35,1640.45,244007,-0.0104059841949689,-0.0180474081168441,61.12499999999997,1,-5.7907585588989896e-05,-0.4368576838481576,0.0,0.0,0.2081,HOLD
2026-01-30,LT,3905.0,3941.05,3894.05,3933.45,78386,0.000254294396623,0.0366734311994305,41.38339874841929,-1,-0.0026047649341818,-0.5660302695315053,0.0,0.0,0.0051,SELL
2026-01-30,RELIANCE,1384.1,1398.0,1379.25,1395.9,653980,0.002873769667361,-0.0042088743044655,28.77923559612097,-1,-0.0411869252762536,-0.2352408162617086,0.0,0.0,0.0575,HOLD
2026-01-30,SBIN,1064.45,1082.4,1060.5,1077.55,392217,0.0122592766557068,0.0279513474839017,77.29452054794524,1,0.0478894880409994,-0.5028430678605333,0.0,0.0,0.2452,SELL
2026-01-30,TCS,3146.0,3146.0,3092.3,3125.05,70775,-0.006690855132041,-0.0113260986340352,35.877501717928894,-1,-0.0198458499692104,-0.7720867713496681,0.0,0.0,0.1338,BUY
2026-01-30,WIPRO,238.0,238.05,235.05,236.7,410407,-0.0131332082551595,-0.0069225928256765,25.868372943327177,-1,-0.0588936931564038,-0.1995402566956727,0.0,0.0,0.2627,BUY
2026-02-01,AXISBANK,1371.05,1384.6,1332.6,1338.35,115963,-0.0232804232804233,0.0620982461709387,61.869860564890935,1,0.0303262423905323,-0.3307031767256279,0.0,0.0,0.4656,SELL
2026-02-01,BAJFINANCE,929.85,935.0,888.5,903.45,217731,-0.0291225619257426,-0.0262973540981839,32.86314525810326,-1,-0.0478197976966185,-0.7733261597714625,0.0,0.0,0.5825,HOLD
2026-02-01,LT,3968.75,4043.1499,3759.6499,3813.0,194816,-0.0306219730770697,0.0181439500140183,33.99715984213226,-1,-0.0291286757562629,0.2261411365498937,0.0,0.0,0.6124,BUY
2026-02-02,AXISBANK,1334.35,1351.9,1303.0,1317.85,275979,-0.0153173684013897,0.0025866331925898,57.3178919100369,1,0.01258187825352,-0.2136134663821026,0.0,0.0,0.3063,BUY
2026-02-02,BAJFINANCE,889.65,909.0,888.05,904.35,429701,0.0009961813049974,-0.011639344262295,35.088272383354365,-1,-0.0425168672562155,0.2972068533682906,0.0,0.0,0.0199,BUY
2026-02-02,HDFCBANK,914.05,930.0,909.9,927.3,668631,-0.0022058427933502,0.0120600272851294,41.7151162790697,-1,-0.0120997275364017,-0.628147832817145,0.0,0.0,0.0441,BUY
2026-02-02,ICICIBANK,1326.25,1354.7,1326.25,1352.2,170467,-0.0021032434227518,0.006588007592958,24.570394935182406,-1,-0.0248721776316264,-0.7544947880885454,0.0,0.0,0.0421,BUY
2026-02-02,INFY,1660.0,1660.75,1618.0,1629.0,310284,-0.0069797921302081,-0.0249012330899077,57.41227023155882,1,-0.007720772991,-0.0852431400840401,0.0,0.0,0.1396,BUY
2026-02-02,LT,3820.1001,3935.0,3820.1001,3922.0,105066,0.028586414896407,0.0348284960422162,43.72235396243717,-1,0.0016971730684449,-0.396253876223987,0.0,0.0,0.5717,BUY
2026-02-02,RELIANCE,1341.0,1392.9,1336.0,1390.15,327928,-0.0041192062468657,0.0030304123525379,25.816529395058257,-1,-0.0390391428324548,-0.6181764526371123,0.0,0.0,0.0824,BUY
2026-02-02,SBIN,1020.05,1031.55,990.0,1028.45,406280,-0.0455663310287224,-0.0009228676899164,57.37237626328067,1,-0.0019820619752205,-0.4484561011788071,0.0,0.0,0.9113,BUY
2026-02-02,TCS,3188.05,3198.8,3133.55,3169.3,88371,0.0141597734436249,0.0026732998189316,37.83717771337688,-1,-0.0052588608466654,-0.6343902772526232,0.0,0.0,0.2832,BUY
2026-02-02,WIPRO,244.15,244.15,239.2,242.2,503007,0.0232361639205744,0.0161527165932451,31.44547759932377,-1,-0.0329600127767463,-0.0943925859533388,0.0,0.0,0.4647,HOLD
2026-02-03,AXISBANK,1375.8,1418.3,1345.5,1355.55,222582,0.0286072011230413,0.0265429761453994,64.48569218870838,1,0.038767471799902,-0.2598219565952182,0.0,0.0,0.5721,SELL
2026-02-03,BAJFINANCE,946.25,974.55,942.15,964.75,540558,0.066788300989661,0.0316526760412767,53.67715078630898,-1,0.0221839613270644,1.231338683113722,0.0,0.0,1.0,HOLD
2026-02-03,HDFCBANK,980.0,990.0,945.05,948.4,1062402,0.0227542327186456,0.0232507957058853,56.68753557199773,-1,0.0132289193311023,-0.4792167410252067,0.0,0.0,0.4551,HOLD
2026-02-03,ICICIBANK,1410.0,1416.0,1374.0,1389.6,767637,0.0276586303801211,0.0192540433491033,42.2775223153908,-1,0.0028633133244202,0.1675134934218518,0.0,0.0,0.5532,BUY
2026-02-03,INFY,1703.0,1727.85,1653.0,1654.95,336120,0.0159300184162063,-0.016900320779375,61.929150661545016,1,0.0067432544643264,0.0203111419131303,0.0,0.0,0.3186,SELL
2026-02-03,LT,4053.8,4119.9502,4029.1001,4037.6499,212843,0.0294874808771035,0.064318006782861,59.92304856420155,1,0.0327011893133919,0.2851438338408664,0.0,0.0,0.5897,BUY
2026-02-03,RELIANCE,1481.45,1489.0,1431.0,1437.85,878787,0.0343128439377045,0.0411281271496324,39.4669756662804,-1,-0.0007262517417879,0.0603430709960374,0.0,0.0,0.6863,BUY
2026-02-03,SBIN,1085.65,1090.0,1040.9,1064.25,419714,0.0348096650298992,0.0107797511634533,61.5114646700983,1,0.0295166809755862,-0.4232766824321976,0.0,0.0,0.6962,HOLD
2026-02-03,TCS,3320.8999,3336.7,3185.55,3223.7,176445,0.0171646735872272,0.0206750576454868,54.097070829221,-1,0.0123247182218939,-0.0904031402629975,0.0,0.0,0.3433,SELL
2026-02-03,WIPRO,256.1,260.0,242.15,242.45,685255,0.0010322047894302,0.0317021276595743,34.025270758122744,-1,-0.0274964401034876,0.0938533543904736,0.0,0.0,0.0206,SELL
2026-02-04,AXISBANK,1360.0,1370.0,1336.5,1338.35,175910,-0.012688576592527,-0.0190566936636493,56.55751193022871,1,0.0238315174256376,-0.294515959417723,0.0,0.0,0.2538,HOLD
2026-02-04,BAJFINANCE,960.05,975.7,943.45,963.6,851122,-0.0011920186576833,0.0305331265707717,54.077353215284255,-1,0.021736825363164,2.600594552516593,0.0,0.0,0.0238,HOLD
2026-02-04,HDFCBANK,949.15,957.2,948.7,953.45,1139667,0.0053247574862926,0.0223020425668794,58.77573131094261,1,0.0199453361931098,-0.4423934251764602,0.0,0.0,0.1065,HOLD
2026-02-04,ICICIBANK,1388.0,1413.9,1388.0,1408.7,311628,0.0137449625791594,0.030203305543367,47.68325569992644,-1,0.0173726839731485,-0.5170107872452604,0.0,0.0,0.2749,HOLD
2026-02-04,INFY,1580.35,1584.0,1510.1,1535.9,1355424,-0.0719357080274328,-0.0783125300048007,41.06410074996466,-1,-0.0627412332223724,3.325759829381482,0.0,0.0,1.0,SELL
2026-02-04,LT,3980.8501,4108.0,3980.8501,4086.5,91505,0.0120986467895594,0.0391740517997687,64.1648470286253,1,0.0459284644335684,-0.5974233444556057,0.0,0.0,0.242,HOLD
2026-02-04,RELIANCE,1438.1,1464.05,1438.1,1456.6,837314,0.0130403032305177,0.0426255323717834,51.25801677355697,-1,0.0165735831148006,-0.0162251551182864,0.0,0.0,0.2608,HOLD
2026-02-04,SBIN,1058.15,1073.8,1055.9,1068.1,365016,0.0036175710594315,0.0049868272487767,59.71099681606661,1,0.0301145268233875,-0.4842407862167289,0.0,0.0,0.0724,HOLD
2026-02-04,TCS,3122.0,3122.0,2986.8501,2999.8,962707,-0.0694543536929613,-0.0625185848549593,34.14595538202397,-1,-0.0536072646567692,3.3282080335012516,0.0,0.0,1.0,HOLD
2026-02-04,WIPRO,234.95,236.0,226.5,233.4,1256308,-0.0373272839760774,-0.016849199663016,29.247478665632286,-1,-0.0567505582104934,0.7030278911064507,0.0,0.0,0.7465,HOLD
2026-02-05,AXISBANK,1345.75,1345.75,1318.0,1330.65,290597,-0.0057533530093023,-0.0288998357963874,55.868010403120955,1,0.0165878813923507,-0.2105452633950459,0.0,0.0,0.1151,HOLD
2026-02-05,BAJFINANCE,965.0,968.4,953.0,964.7,287356,0.0011415525114155,0.0366987265595617,53.36015144344535,-1,0.0231364376355549,-0.5553485359112142,0.0,0.0,0.0228,BUY
2026-02-05,HDFCBANK,953.5,955.95,947.0,949.5,4034302,-0.0041428496512665,0.0148025436862073,63.8235294117647,1,0.0164211698210154,0.76174307619079,0.0,0.0,0.0829,HOLD
2026-02-05,ICICIBANK,1405.6,1411.95,1392.6,1396.2,1299650,-0.0088734294029956,0.0087421429087495,46.32055251250297,-1,0.0097726348144464,1.9483161127649624,0.0,0.0,0.1775,HOLD
2026-02-05,INFY,1530.0,1551.0,1515.75,1519.8,642619,-0.0104824532847191,-0.0831875490136937,19.616624865639594,-1,-0.0699168781813259,0.8530648913104919,0.0,0.0,0.2096,HOLD
2026-02-05,LT,4093.25,4093.25,4038.0,4060.2,165101,-0.0064358252783556,0.032223620485833,62.820034786642225,1,0.0406299925072566,-0.1033801724413202,0.0,0.0,0.1287,HOLD
2026-02-05,RELIANCE,1457.0,1460.9,1439.65,1443.4,1560195,-0.0090621996430041,0.0369997844672749,46.39865996649917,-1,0.0096265661749919,0.8710494600316615,0.0,0.0,0.1812,HOLD
2026-02-05,SBIN,1068.1,1081.3,1067.4,1073.4,1205425,0.004962082202041,0.008360732738375,60.77400860009562,1,0.0325050559946902,0.6715915730296298,0.0,0.0,0.0992,HOLD
2026-02-05,TCS,2998.95,3029.5,2970.3501,2992.05,387547,-0.0025835055670377,-0.0489654159446484,32.12592343150294,-1,-0.0528812390658991,0.732142634077767,0.0,0.0,0.0517,SELL
2026-02-05,WIPRO,233.25,235.5,231.65,233.35,814526,-0.0002142245072837,-0.02710027100271,20.470383275261295,-1,-0.051413124117115,0.1649543251877768,0.0,0.0,0.0043,SELL
2026-02-06,AXISBANK,1331.05,1346.4,1326.45,1341.55,104821,0.0081914853642954,0.0023910038480219,55.56464811783961,1,0.0227781706180467,-0.3498117519263883,0.0,0.0,0.1638,HOLD
2026-02-06,BAJFINANCE,974.0,986.5,966.25,981.65,633681,0.0175702290867627,0.0865570867231169,52.517465670922654,1,0.0405696553076579,1.2833148662141844,0.0,0.0,0.3514,HOLD
2026-02-06,HDFCBANK,944.9,947.6,937.75,941.15,187135,-0.008794102159031,0.0126970463226985,55.66893424036281,1,0.0079142392049349,-0.8241279271319388,0.0,0.0,0.1759,HOLD
2026-02-06,ICICIBANK,1396.3,1409.9,1394.75,1406.65,124906,0.00748460106002,0.0380797756540349,57.12012728719176,1,0.0172163496565949,-0.9432199954687072,0.0,0.0,0.1497,HOLD
2026-02-06,INFY,1518.2,1523.35,1480.15,1506.9,368330,-0.0084879589419659,-0.0814105885580176,19.349708429051137,-1,-0.0747580058391741,-0.1086274356592061,0.0,0.0,0.1698,HOLD
2026-02-06,LT,4053.8,4076.1001,4042.2,4067.7,48644,0.0018471996453377,0.066797797010228,62.63244669116464,1,0.0420221090080981,-0.8528825242895746,0.0,0.0,0.0369,BUY
2026-02-06,RELIANCE,1440.05,1452.8,1433.1,1450.85,348407,0.0051614244145765,0.0393652840461349,48.43423799582463,1,0.0167311971127734,-0.6508705540970446,0.0,0.0,0.1032,HOLD
2026-02-06,SBIN,1071.0,1073.6,1051.0,1066.4,225015,-0.0065213340786286,-0.0103475476776018,55.95650024715774,1,0.0228545257044474,-0.683947327091819,0.0,0.0,0.1304,BUY
2026-02-06,TCS,2992.0,2992.0,2915.1499,2941.45,388720,-0.0169114820942164,-0.0587510599830404,31.76094664268051,-1,-0.0649536899277528,0.6785394219682812,0.0,0.0,0.3382,HOLD
2026-02-06,WIPRO,233.25,233.25,228.6,230.7,316103,-0.0113563316905935,-0.0253485424588085,30.283505154639144,-1,-0.0562004602403477,-0.4095474058807222,0.0,0.0,0.2271,HOLD
2026-02-09,AXISBANK,1345.15,1347.65,1331.0,1341.35,136868,-0.0001490812865715,0.017832074970596,58.28326180257511,1,0.0199274983509392,-0.323351167895882,0.0,0.0,0.003,BUY
2026-02-09,BAJFINANCE,990.0,990.0,971.6,983.0,97623,0.00137523557276,0.0869685409410072,64.4567757009346,1,0.0407623080995236,-1.584320738426921,0.0,0.0,0.0275,SELL
2026-02-09,HDFCBANK,944.05,950.55,935.35,937.25,1069386,-0.0041438665462465,0.0107300765663755,55.448898927159775,1,0.0042403640873571,-0.3739586022046077,0.0,0.0,0.0829,HOLD
2026-02-09,ICICIBANK,1414.95,1414.95,1388.85,1397.15,184538,-0.006753634521736,0.0332421239461617,55.63016528925624,1,0.0109312846746754,-0.7846275974227043,0.0,0.0,0.1351,HOLD
2026-02-09,INFY,1515.4,1527.8,1493.0,1497.05,347778,-0.0065365983144204,-0.081000613873542,20.26651860077739,-1,-0.0780065405768272,-0.1866509473121381,0.0,0.0,0.1307,HOLD
2026-02-09,LT,4070.0,4125.0,4061.25,4113.4502,126267,0.0112471912874598,0.0488144314125447,69.60149157338557,1,0.0525730498090699,-0.3248170631171896,0.0,0.0,0.2249,BUY
2026-02-09,RELIANCE,1459.9,1465.75,1453.15,1461.4,390479,0.007271599407244,0.0512534618566342,63.24621733149937,1,0.024443930376508,-0.5204099233975381,0.0,0.0,0.1454,HOLD
2026-02-09,SBIN,1120.0,1148.0,1100.6,1145.95,2440558,0.0745967741935482,0.1142495989109826,69.39693969396943,1,0.0914043396168013,2.027608419043045,0.0,0.0,1.0,HOLD
2026-02-09,TCS,2979.95,2979.95,2935.0,2947.1001,64908,0.0019208553604515,-0.0701100874010034,35.579276219884676,-1,-0.0588404118124737,-0.7613061286710606,0.0,0.0,0.0384,BUY
2026-02-09,WIPRO,232.0,233.0,229.7,230.1,280650,-0.0026007802340701,-0.0499587118084228,35.23238380809593,-1,-0.0522576327034958,-0.4564522535589954,0.0,0.0,0.052,HOLD
2026-02-10,AXISBANK,1350.0,1360.0,1342.85,1356.4,68014,0.0112200395124315,0.0006270517502122,62.10720887245843,1,0.0281599393594849,-0.3567989363158446,0.0,0.0,0.2244,HOLD
2026-02-10,BAJFINANCE,982.9,985.0,961.45,965.35,303742,-0.0179552390640894,0.0006219227779218,57.8523489932886,1,0.0213344477536145,-0.4935974369303195,0.0,0.0,0.3591,HOLD
2026-02-10,HDFCBANK,933.4,941.0,931.0,932.1,1548899,-0.0054947986129634,-0.0171868409953606,50.52689961175821,1,-0.0009244744563687,0.0631521708148821,0.0,0.0,0.1099,HOLD
2026-02-10,ICICIBANK,1400.05,1409.0,1395.7,1405.5,3625973,0.0059764520631284,0.0114421416234888,66.29534418737504,1,0.0181167556447348,3.74625646105662,0.0,0.0,0.1195,HOLD
2026-02-10,INFY,1497.05,1516.05,1491.05,1498.7,222457,0.0011021675962727,-0.0944137285114353,20.98995161890592,-1,-0.0741607322945672,-0.6093284814157601,0.0,0.0,0.022,SELL
2026-02-10,LT,4135.0498,4173.7998,4123.0498,4169.3999,119734,0.0136016475901421,0.0326303674818364,75.32263141328298,1,0.0648339491606979,-0.400512813655033,0.0,0.0,0.272,HOLD
2026-02-10,RELIANCE,1466.3,1470.55,1452.6,1458.55,274911,-0.0019501847543452,0.0143964947664916,69.77238239757207,1,0.0230466948518002,-0.6817612305348092,0.0,0.0,0.039,HOLD
2026-02-10,SBIN,1151.0,1153.85,1138.05,1144.1,772966,-0.0016143810811991,0.0750293634014562,69.19763058696822,1,0.0822161736502449,-0.0509726941962429,0.0,0.0,0.0323,BUY
2026-02-10,TCS,2950.0,3011.0,2943.55,2984.25,468333,0.0126055779374443,-0.0742780035363092,38.22494555379785,-1,-0.0426450870769029,0.9828248819751108,0.0,0.0,0.2521,SELL
2026-02-10,WIPRO,230.0,232.9,227.5,231.65,801673,0.0067362016514558,-0.0445452670653742,38.55072463768114,-1,-0.0394443580573264,0.1119067393017076,0.0,0.0,0.1347,HOLD
2026-02-11,AXISBANK,1352.8,1359.9,1344.85,1347.7,95707,-0.0064140371571808,0.0069862143684389,58.86536833192212,1,0.0182540761896128,-0.3357134646255697,0.0,0.0,0.1283,HOLD
2026-02-11,BAJFINANCE,965.0,974.55,961.45,969.05,125114,0.0038328067540269,0.0056558738065586,57.11554220158427,1,0.0241546404282413,-1.358301242500079,0.0,0.0,0.0767,BUY
